Source	Contributors	VarID	Variable	Value	Description	Meta	Level	CellTissue	TissueContext	Complex	Dimensions	IndividualLevelData	Entrez	CHEBI	MP	MPLabel	EFO	EFOLabel	VarWithinD	VarDvsCTRL	Relevance	Levels	Method	MethodCitation	MethodDetails	PrivateNote	Note	DataSource	DataSourceLink
PMID24498006	Ye et al. (2014)	Ye14_MMc.cells	Mmc.cells	total no. MMc/total cells (%)	Maternal microchimeric cell quantification in pancreas	maternal microchimerism	cell	other	pancreas	0	1	Yes	NA		http://purl.bioontology.org/ontology/MESH/D046528	chimerism				1			immunostaining	Ye et al. (2014)				Table 2: Frequencies of MMc in T1D and control male human pancreases.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3909047/table/pone-0086985-t002/
PMID24498006	Ye et al. (2014)	Ye14_Ins.MMc.cells	Ins.Mmc.cells	no. of insulin+ MMc/total cells (%)	Enrichment of MMcs in the beta cell fraction	maternal microchimerism	cell	type B pancreatic cell	islet of Langerhans	0	1	Yes	NA							1			immunostaining	Ye et al. (2014)				Table 2: Frequencies of MMc in T1D and control male human pancreases.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3909047/table/pone-0086985-t002/
PMID24264405	Yip et al. (2013)	Yip13_Adora1	Adora1		Expression of adenosine A1 receptor (Adora1) by staining; no quantification		protein	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA							NA			immunostaining	Yip et al. (2013)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3837064/figure/F3/
PMID24264405	Yip et al. (2013)	Yip13_ADORA1.var	ADORA1.var		Presence of a Adora1 variant assessed by RT-PCR		genotype	islet of Langerhans	islet of Langerhans	0	1	Yes	134							NA			immunostaining	Yip et al. (2013)				Fig 4: An alternatively spliced isoform of Adora1 is expressed in the pancreas of NOD and AA+ patients.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3837064/figure/F4/
PMID23920110	Kavishwar et al. (2013)	Kavishwar13_sphingo.score	sphingo.score	staining intensity score	Quantification of sphingomyelin (SM) patches as IC2-antibody staining intensity		protein	islet of Langerhans	islet of Langerhans	0	1	Yes	NA		MP:0009823	abnormal sphingomyelin level				NA			immunostaining	Kavishwar et al. (2013)				Table 1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3840740/table/table1-0022155413502792/
PMID23920110	Kavishwar et al. (2013)	Kavishwar13_Ins.score	Ins.score	staining intensity score	Staining for Insulin		protein	islet of Langerhans	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Kavishwar et al. (2013)				Table 1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3840740/table/table1-0022155413502792/
PMID23920110	Kavishwar et al. (2013)	Kavishwar13_Gcg.score	Gcg.score	staining intensity score	Staining for Glucagon		protein	islet of Langerhans	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Kavishwar et al. (2013)				Table 1	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3840740/table/table1-0022155413502792/
PMID23904478	Chen et al. (2013)	Chen13_IL15	IL15	normalized expression	Expression of IL-15 mRNA reported as normalized counts to three housekeeping genes		transcript	islet of Langerhans	islet of Langerhans	0	1	Individual-level data not available	NA						0	1			immunostaining	Chen et al. (2013)			Individual-level data is not available.		https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3746870/figure/fig06/
PMID23904478	Chen et al. (2013)	Chen13_IL15Ra	IL15Ra	normalized expression	Expression of IL-15Ralpha reported as normalized counts to three housekeeping genes		transcript	islet of Langerhans	islet of Langerhans	0	1	Individual-level data not available	NA						0	1			immunostaining	Chen et al. (2013)			Individual-level data is not available.		https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3746870/figure/fig06/
PMID23904478	Chen et al. (2013)	Chen13_MxA.pos	MxA.pos	[0,1]	Positive for expression of MxA (a GTPase induced by type 1 IFN) as detected by staining		protein	islet of Langerhans	islet of Langerhans	0	1	Yes	4599						0	1			immunostaining	Chen et al. (2013)		In text: Immunohistochemistry demonstrated IL-15 expression in the islets in all T1D patients examined (four out of four, nPOD-6038, nPOD-6046, nPOD-6050, and nPOD-6084), whereas IL-15 was detected only in the pancreatic islets in one out of four normal donors and two out of five autoantibody positive donors (Fig. 6A). Interestingly, in two cases where IL-15 was positive, we also detected islet expression of MxA, a GTPase induced by type 1 IFN (?/?), that has been reported to interfere with virus multiplication and spread (28) (Fig. S6).	Data values are mentioned in publication text.	"Fig S6: Increased expression of MxA in the islets of a patient with type 1 diabetes [Network for Pancreatic Organ Donors (nPOD)-6084] and an autoantibody
positive donor (nPOD-6023)."	http://www.pnas.org/lookup/suppl/doi:10.1073/pnas.1312911110/-/DCSupplemental/pnas.201312911SI.pdf?targetid=nameddest=SF6
PMID23139348	Korpos et al. (2012)	Korpos12_BM.pos	BM.pos	[0,1]	Normal/intact extracellular matrix (ECM) composition based on staining for basement membrane (BM) components; pan-laminin, collagen, perlecan, agrin, nidogen1/2		tissue	pancreas	pancreas	0	1	Yes	NA		MP:0004272	abnormal basement membrane morphology			1	1		1 = intact; 0 = no staining in some areas	immunostaining	Korpos et al. (2012)				Supplementary Table 2: Summary of analyzed nPOD samples.	http://diabetes.diabetesjournals.org/highwire/filestream/72250/field_highwire_adjunct_files/0/DB120432SupplementaryData.pdf
PMID23139348	Korpos et al. (2012)	Korpos12_IM.pos	IM.pos	[0,1]	Normal/intact extracellular matrix (ECM) composition based on staining for interstitial matrix (IM) components; collagen, fibronectin, tenascin-C, matrillin, fibrillin		tissue	pancreas	pancreas	0	1	Yes	NA		MP:0013258	abnormal extracellular matrix morphology			0	0		1 = intact; 0 = no staining in some areas	immunostaining	Korpos et al. (2012)				Supplementary Table 2: Summary of analyzed nPOD samples.	http://diabetes.diabetesjournals.org/highwire/filestream/72250/field_highwire_adjunct_files/0/DB120432SupplementaryData.pdf
PMID23064357	Richardson et al. (2012)	Richardson12_VP1	VP1	Count	Enterovirus VP1 expression as # Insulin-containing islets (ICIs) with multiple VP1+ cells	viral-related	protein	islet of Langerhans	islet of Langerhans	0	1	Yes	NA		MP:0020163	increased susceptibility to virus induced diabetes			1	1			immunohistochemistry	Richardson et al. (2012)				Table 1: nPOD type 1 diabetes patients and non-diabetic controls.	https://link.springer.com/article/10.1007%2Fs00125-012-2745-4#Tab1
PMID23064357	Richardson et al. (2012)	Richardson12_ICI	ICI	Count	Count of insulin-containing islets		cell	islet of Langerhans	islet of Langerhans	0	1	Yes	NA		MP:0020578	abnormal pancreatic beta cell number				NA			immunohistochemistry	Richardson et al. (2012)				Table 1: nPOD type 1 diabetes patients and non-diabetic controls.	https://link.springer.com/article/10.1007%2Fs00125-012-2745-4#Tab1
PMID23064357	Richardson et al. (2012)	Richardson12_VP1.ICI	VP1.ICI	%	Enterovirus VP1 expression as percent of insulin-containing islets with multiple VP1+ cells (VP1/ICI)	viral-related	phenotype	islet of Langerhans	islet of Langerhans	0	1	Yes	NA		MP:0020163	increased susceptibility to virus induced diabetes				NA			immunohistochemistry	Richardson et al. (2012)			This is a derived feature. See VP1 and ICI.	Table 1: nPOD type 1 diabetes patients and non-diabetic controls.	https://link.springer.com/article/10.1007%2Fs00125-012-2745-4#Tab1
PMID22923498	Yip et al. (2012)	Yip12_EIF4G3	EIF4G3	expression relative to housekeeping gene (beta-actin) x10E-6	EIF4G3 mRNA expression		transcript	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA						0	1			immunostaining	Yip et al. (2012)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3604916/figure/MJS052F2/
PMID22923498	Yip et al. (2012)	Yip12_EIF4G1	EIF4G1	expression relative to housekeeping gene (GAPDH) x10E-3	EIF4G1 mRNA expression		transcript	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA						0	0			immunostaining	Yip et al. (2012)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3604916/figure/MJS052F2/
PMID22745242	Gregg et al. (2012)	Gregg12_islet.diameter	islet.diameter	micrometer (uM)	Average islet diameter		tissue	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA		MP:0009170	abnormal pancreatic islet size				NA			immunostaining	Gregg et al. (2012)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3431572/bin/supp_jc.2012-1206_12-1206_supp_data.pdf
PMID22745242	Gregg et al. (2012)	Gregg12_beta2alpha	beta2alpha	ratio	Beta cell to alpha cell ratio		cell	type B pancreatic cell|pancreatic A cell	islet of Langerhans	0	1	Contact authors	NA							NA			immunostaining	Gregg et al. (2012)	The numbers of insulin-positive beta-cells and glucagon-positive a-cells were counted and the islet b-cell to a-cell ratio calculated, with at least 10 islets analyzed per section.				https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3431572/figure/F1/
PMID22745242	Gregg et al. (2012)	Gregg12_beta2delta	beta2delta	ratio	Beta cell to delta cell ratio		cell	type B pancreatic cell|pancreatic ductal cell	islet of Langerhans	0	1	Contact authors	NA							NA			immunostaining	Gregg et al. (2012)	The numbers of insulin-positive b-cells and somatostatin-positive d-cells were counted and the islet b-cell to d-cell ratio calculated, with at least 10 islets analyzed per section.				https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3431572/figure/F2/
PMID22745242	Gregg et al. (2012)	Gregg12_prox.neurons	prox.neurons	micrometer (uM)	Distance of a Tuj1-positive neuron from an islet cluster		cell	peripheral nervous system neuron	islet of Langerhans	0	1	Contact authors	NA							NA			immunostaining	Gregg et al. (2012)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3431572/figure/F3/
PMID22745242	Gregg et al. (2012)	Gregg12_CK19.Ins.duct	CK19.Ins.duct	% Ins+/CK-19+ cells and insulin+ cells associated in pancreatic ducts	Beta cell neogenesis from ductal cells reported as percentage insulin+/CK-19+ cells and insulin+ cells associated in pancreatic ducts		cell	type B pancreatic cell	islet of Langerhans	0	1	Contact authors	NA							NA			immunostaining	Gregg et al. (2012)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3431572/figure/F4/
PMID22745242	Gregg et al. (2012)	Gregg12_Ki67.Ins	Ki67.Ins	% Ins+ cells	Beta cell proliferation measured as insulin+/Ki67+ cells as a percentage of all insulin-positive cells in each section		cell	type B pancreatic cell	islet of Langerhans	0	1	Contact authors	NA							NA			immunostaining	Gregg et al. (2012)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3431572/figure/F5/
PMID22745242	Gregg et al. (2012)	Gregg12_CK19.Ins	CK19.Ins	% CK-19+ cells	Ductal cell proliferation measured as CK-19+/Ki67+ cells as a percentage of all CK-19-positive cells in each section		cell	pancreatic ductal cell	islet of Langerhans	0	1	Contact authors	NA							NA			immunostaining	Gregg et al. (2012)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3431572/figure/F6/
PMID22699564	Marhfour et al. (2012)	Marhfour12_CHOP	CHOP		CHOP immunostaining intensity	ER	protein	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA							NA			immunostaining	Marhfour et al. (2012)					https://media.springernature.com/original/springer-static/image/art%3A10.1007%2Fs00125-012-2604-3/MediaObjects/125_2012_2604_Fig2_HTML.gif
PMID22699564	Marhfour et al. (2012)	Marhfour12_BIP	BIP		BIP immunostaining intensity	ER	protein	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA							NA			immunostaining	Marhfour et al. (2012)					https://media.springernature.com/original/springer-static/image/art%3A10.1007%2Fs00125-012-2604-3/MediaObjects/125_2012_2604_Fig2_HTML.gif
PMID22699564	Marhfour et al. (2012)	Marhfour12_XBP1	XBP1		XBP-1 immunostaining intensity	ER	protein	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA							NA			immunostaining	Marhfour et al. (2012)					https://media.springernature.com/original/springer-static/image/art%3A10.1007%2Fs00125-012-2604-3/MediaObjects/125_2012_2604_Fig2_HTML.gif
PMID22213807	Coppieters et al. (2012)	Coppieters12_Ins.score	Ins.score	[Normal,Decreased,Negative]	Insulin expression, category		protein	islet of Langerhans	islet of Langerhans	0	1	Yes	NA		MP:0009255	degranulated pancreatic beta cells			1	1		insulin: ++, normal numbers of insulin-sufficient islets, in excess of 50 per section; +, decreased numbers (<50; average insulin + islet size reduced);  -, negative	immunostaining	Coppieters et al. (2012)				Table S1: Insulin, CD8, and HLA Class I expression patterns within pancreatic islets from diabetic individuals and controls	http://jem.rupress.org/highwire/filestream/102893/field_highwire_adjunct_files/0/JEM_20111187_sm.pdf
PMID22213807	Coppieters et al. (2012)	Coppieters12_MHCI.score	MHCI.score	[Negative,Positive]	MHC Class I expression, category		protein	islet of Langerhans	islet of Langerhans	0	1	Yes	NA		MP:0001836	abnormal antigen presentation via MHC class I			0	0		MHC I: -, negative, based on nondiabetic controls, normal expression approximates three positive nonendocrine cells; +, positive.	immunostaining	Coppieters et al. (2012)				Table S1: Insulin, CD8, and HLA Class I expression patterns within pancreatic islets from diabetic individuals and controls	http://jem.rupress.org/highwire/filestream/102893/field_highwire_adjunct_files/0/JEM_20111187_sm.pdf
PMID22213807	Coppieters et al. (2012)	Coppieters12_CD8.score	CD8.score	[Normal,High]	Islet CD8 expression, category		protein	islet of Langerhans	islet of Langerhans	0	1	Yes	NA		MP:0004031	insulitis			0	0		Islet CD8: normal, less than five per islet; +, accumulation of more than five cells per islet	immunostaining	Coppieters et al. (2012)	In situ tetramer staining			Table S1: Insulin, CD8, and HLA Class I expression patterns within pancreatic islets from diabetic individuals and controls	http://jem.rupress.org/highwire/filestream/102893/field_highwire_adjunct_files/0/JEM_20111187_sm.pdf
PMID22210319	Sarkar et al. (2012)	Sarkar12_CCL5	CCL5	NA	Expression assessed through IHC		protein	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA		MP:0008713	abnormal cytokine level	EFO:0005117	CCL5 measurement		1			immunohistochemistry	Sarkar et al. (2012)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3266427/figure/F6/
PMID22210319	Sarkar et al. (2012)	Sarkar12_CCL8	CCL8	NA	Expression assessed through IHC		protein	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA		MP:0008713	abnormal cytokine level	EFO:0004873	cytokine measurement		1			immunohistochemistry	Sarkar et al. (2012)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3266427/figure/F6/
PMID22210319	Sarkar et al. (2012)	Sarkar12_CXCL9	CXCL9	NA	Expression assessed through IHC		protein	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA		MP:0008713	abnormal cytokine level	EFO:0004873	cytokine measurement		1			immunohistochemistry	Sarkar et al. (2012)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3266427/figure/F6/
PMID22210319	Sarkar et al. (2012)	Sarkar12_CX3CL1	CX3CL1	NA	Expression assessed through IHC		protein	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA		MP:0008713	abnormal cytokine level	EFO:0004873	cytokine measurement		1			immunohistochemistry	Sarkar et al. (2012)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3266427/figure/F6/
PMID22210319	Sarkar et al. (2012)	Sarkar12_CXCL10	CXCL10	NA	Expression assessed through IHC		protein	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA		MP:0008713	abnormal cytokine level	EFO:0004873	cytokine measurement		1			immunohistochemistry	Sarkar et al. (2012)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3266427/figure/F7/
PMID20062967	Gianani et al. (2010)	Gianani10_Ins.pos	Ins.pos	[0,1]	Insulin+ islets observed		protein	islet of Langerhans	islet of Langerhans	0	1	Yes	NA		MP:0020578	abnormal pancreatic beta cell number			1	1			immunohistochemistry	Gianani et al. (2010)				Table 1: Demographic information and characteristics as shown in the 20 childhood-onset diabetic patients analysed.	https://link.springer.com/article/10.1007%2Fs00125-009-1642-y#Tab1
PMID20062967	Gianani et al. (2010)	Gianani10_HLA.pos	HLA.pos	[0,1]	Class I HLA+ expression observed	HLA	protein	islet of Langerhans	islet of Langerhans	0	1	Yes	NA		MP:0001836	abnormal antigen presentation via MHC class I			1	1			immunohistochemistry	Gianani et al. (2010)				Table 1: Demographic information and characteristics as shown in the 20 childhood-onset diabetic patients analysed.	https://link.springer.com/article/10.1007%2Fs00125-009-1642-y#Tab1
PMID20062967	Gianani et al. (2010)	Gianani10_Survivin.pos	Survivin.pos	[0,1]	Survivin+ beta expression observed		protein	islet of Langerhans	islet of Langerhans	0	1	Yes	332						1	1			immunohistochemistry	Gianani et al. (2010)				Table 1: Demographic information and characteristics as shown in the 20 childhood-onset diabetic patients analysed.	https://link.springer.com/article/10.1007%2Fs00125-009-1642-y#Tab1
Aab		GADA.pos	GADA.pos		Autoantibody-positive for GADA		phenotype			0	1	Yes	NA		MP:0001844	autoimmune response	EFO:0004866	autoantibody measurement		NA				nPODCore			An investigator account is required for accessing data.	nPOD DataShare / AutoAb Results	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5045
Aab		IA2A.pos	IA2A.pos		Autoantibody-positive for IA2A		phenotype			0	1	Yes	NA		MP:0001844	autoimmune response	EFO:0004866	autoantibody measurement		NA				nPODCore			An investigator account is required for accessing data.	nPOD DataShare / AutoAb Results	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5045
Aab		mIAA.pos	mIAA.pos		Autoantibody-positive for mIAA		phenotype			0	1	Yes	NA		MP:0001844	autoimmune response	EFO:0004866	autoantibody measurement		NA				nPODCore			An investigator account is required for accessing data.	nPOD DataShare / AutoAb Results	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5045
Aab		Znt8A.pos	Znt8A.pos		Autoantibody-positive for Znt8A		phenotype			0	1	Yes	NA		MP:0001844	autoimmune response	EFO:0004866	autoantibody measurement		NA				nPODCore			An investigator account is required for accessing data.	nPOD DataShare / AutoAb Results	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5045
Aab		AutoAb.count	AutoAb.count	count	Count of autoantibody types detected		phenotype			0	1	Yes	NA		MP:0001844	autoimmune response	EFO:0004866	autoantibody measurement		NA				nPODCore			An investigator account is required for accessing data.	nPOD DataShare / AutoAb Results	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5045
Demographics		age	age	yrs	Age	demographic	phenotype			0	1	Yes	NA			demographic	EFO:0008007	age at assessment		NA				nPODCore			An investigator account is required for accessing data.	nPOD DataShare / Demographics	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001
Demographics		gender	gender		Sex	demographic	phenotype			0	1	Yes	NA			demographic				NA				nPODCore			An investigator account is required for accessing data.	nPOD DataShare / Demographics	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001
Demographics		ethnic.grp	ethnic.grp		Race	demographic	phenotype			0	1	Yes	NA			demographic				NA				nPODCore			An investigator account is required for accessing data.	nPOD DataShare / Demographics	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001
Demographics		cause.death.cat	cause.death.cat		Cause of death	clinical	phenotype			0	1	Yes	NA							NA				nPODCore			An investigator account is required for accessing data.	nPOD DataShare / Demographics	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001
Demographics		height	height	m	Height	clinical	phenotype			0	1	Yes	NA				EFO:0004339	body height		NA				nPODCore			An investigator account is required for accessing data.	nPOD DataShare / Demographics	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001
Demographics		weight	weight	kg	Weight	clinical	phenotype			0	1	Yes	NA				EFO:0004338	body weight		NA				nPODCore			An investigator account is required for accessing data.	nPOD DataShare / Demographics	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001
Demographics		BMI	BMI	kg/m2	Body Mass Index	clinical	phenotype			0	1	Yes	NA				EFO:0004995	body mass index		NA				nPODCore			An investigator account is required for accessing data.	nPOD DataShare / Demographics	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001
Demographics		ABO.grp	ABO.grp		ABO blood group	clinical	phenotype			0	1	Yes	NA							NA				nPODCore			An investigator account is required for accessing data.	nPOD DataShare / Demographics	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001
DiabetesInfo		db.duration	db.duration	yrs	Diabetes duration	clinical	clinical			0	1	Yes	NA				EFO:0000433	duration		NA				nPODCore			An investigator account is required for accessing data.	nPOD DataShare / Diabetes Info	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5008
DiabetesInfo		age.onset	age.onset	yrs	Age at disease onset	clinical	phenotype			0	1	Yes	NA				EFO:0004847	age at onset		NA				nPODCore			An investigator account is required for accessing data.	nPOD DataShare / Diabetes Info	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5008
DiabetesInfo		Cpeptide	Cpeptide	ng/ml	C-peptide	clinical	phenotype			0	1	Yes	NA		MP:0003564	abnormal insulin secretion	EFO:0005187	C-peptide measurement		NA				nPODCore			An investigator account is required for accessing data.	nPOD DataShare / Diabetes Info	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5008
DiabetesInfo		HbA1c	HbA1c	%	HbA1c	clinical	phenotype			0	1	Yes	NA		MP:0000188	abnormal circulating glucose level	EFO:0004541	A1C measurement		NA				nPODCore			An investigator account is required for accessing data.	nPOD DataShare / Diabetes Info	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5008
DiabetesInfo		peak.gluc	peak.gluc	mg/dl	Peak glucose	clinical	phenotype			0	1	Yes	NA		MP:0002078	abnormal glucose homeostasis	EFO:0004468	glucose measurement		NA				nPODCore			An investigator account is required for accessing data.	nPOD DataShare / Diabetes Info	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5008
DiabetesInfo		donor.type	donor.type		Donor type	clinical	phenotype			0	1	Yes	NA							NA				nPODCore			An investigator account is required for accessing data.	nPOD DataShare / Diabetes Info	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5008
Histopathology		Ins	Ins				phenotype	pancreas	pancreas	0	1	Yes	NA		MP:0020578	abnormal pancreatic beta cell number				NA				nPODCore			An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.	nPOD DataShare / Histopathology	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology		amyloid	amyloid				phenotype	pancreas	pancreas	0	1	Yes	NA		MP:0000604	amyloidosis	EFO:0008351	amyloid deposition measurement		NA				nPODCore			An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.	nPOD DataShare / Histopathology	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology		dysplasia	dysplasia				phenotype	pancreas	pancreas	0	1	Yes	NA		MP:0001944	abnormal pancreas morphology				NA				nPODCore			An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.	nPOD DataShare / Histopathology	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology		metaplasia	metaplasia				phenotype	pancreas	pancreas	0	1	Yes	NA		MP:0013221	pancreatic acinar-to-ductal metaplasia				NA				nPODCore			An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.	nPOD DataShare / Histopathology	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology		pancreatitis	pancreatitis				phenotype	pancreas	pancreas	0	1	Yes	NA		MP:0001869	pancreas inflammation	EFO:0000278	pancreatitis		NA				nPODCore			An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.	nPOD DataShare / Histopathology	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology		atrophy	atrophy				phenotype	pancreas	pancreas	0	1	Yes	NA		MP:0009164	exocrine pancreas atrophy				NA				nPODCore			An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.	nPOD DataShare / Histopathology	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology		fibrosis	fibrosis				phenotype	pancreas	pancreas	0	1	Yes	NA		MP:0003334	pancreas fibrosis				NA				nPODCore			An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.	nPOD DataShare / Histopathology	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology		CD3	CD3				phenotype	pancreas	pancreas	0	1	Yes	NA		MP:0004031	insulitis				NA				nPODCore			An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.	nPOD DataShare / Histopathology	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology		Ki67	Ki67				phenotype	pancreas	pancreas	0	1	Yes	NA		MP:0005518	abnormal pancreas regeneration				NA				nPODCore			An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.	nPOD DataShare / Histopathology	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology		islet.freq	islet.freq				phenotype	islet of Langerhans	pancreas	0	1	Yes	NA		MP:0009166	abnormal pancreatic islet number				NA				nPODCore			An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.	nPOD DataShare / Histopathology	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology		islet.size	islet.size				phenotype	islet of Langerhans	pancreas	0	1	Yes	NA		MP:0009170	abnormal pancreatic islet size				NA				nPODCore			An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.	nPOD DataShare / Histopathology	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
HLAPhased		A.1	A.1		HLA-A allele	HLA	genotype			0	1	Yes	NA			genetic risk	EFO:0000513	genotype		NA				KaddisLab			An investigator account is required for accessing data. Unlike original data, alleles have been phased.	nPOD DataShare / Hi-Res HLA	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5029
HLAPhased		B.1	B.1		HLA-B allele	HLA	genotype			0	1	Yes	NA			genetic risk	EFO:0000513	genotype		NA				KaddisLab			An investigator account is required for accessing data. Unlike original data, alleles have been phased.	nPOD DataShare / Hi-Res HLA	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5029
HLAPhased		C.1	C.1		HLA-C allele	HLA	genotype			0	1	Yes	NA			genetic risk	EFO:0000513	genotype		NA				KaddisLab			An investigator account is required for accessing data. Unlike original data, alleles have been phased.	nPOD DataShare / Hi-Res HLA	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5029
HLAPhased		A.2	A.2		HLA-A allele	HLA	genotype			0	1	Yes	NA			genetic risk	EFO:0000513	genotype		NA				KaddisLab			An investigator account is required for accessing data. Unlike original data, alleles have been phased.	nPOD DataShare / Hi-Res HLA	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5029
HLAPhased		B.2	B.2		HLA-B allele	HLA	genotype			0	1	Yes	NA			genetic risk	EFO:0000513	genotype		NA				KaddisLab			An investigator account is required for accessing data. Unlike original data, alleles have been phased.	nPOD DataShare / Hi-Res HLA	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5029
HLAPhased		C.2	C.2		HLA-C allele	HLA	genotype			0	1	Yes	NA			genetic risk	EFO:0000513	genotype		NA				KaddisLab			An investigator account is required for accessing data. Unlike original data, alleles have been phased.	nPOD DataShare / Hi-Res HLA	https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5029
